company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Wegmans — Pittsford","Pittsford","NY","auto_seed","solar-ret-005","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","632822","2.4","9869096","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","NY-Sun MW Block + grocery refrigeration"
"Hudson Valley Cold Storage","Newburgh","NY","auto_seed","solar-023","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","632822","2.4","9869096","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","95,000 sqft cold storage"
"River Terminal Development","Ny-Nj Port","NY","osm_industrial","osm-39836013","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"River Terminal Development","Ny-Nj Port","NY","osm_industrial","osm-39836035","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"United States Postal Service","Ny-Nj Port","NY","osm_industrial","osm-40136589","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Presidential Express Trucking, Inc.","Ny-Nj Port","NY","osm_industrial","osm-163996126","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Extra Space Storage","Brooklyn","NY","osm_industrial","osm-223868504","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 157","Ny-Nj Port","NY","osm_industrial","osm-232382766","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Building 340","Ny-Nj Port","NY","osm_industrial","osm-232393453","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Port Authority Automotive Garage (Building 11)","Ny-Nj Port","NY","osm_industrial","osm-232398748","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fedex","Ny-Nj Port","NY","osm_industrial","osm-232398770","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Port Authority Maintenance Garage (Building 79(","Ny-Nj Port","NY","osm_industrial","osm-232398776","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Fedex Cargo","Ny-Nj Port","NY","osm_industrial","osm-232497078","493110","Warehousing / Cold Storage","84","moderate","corporate","direct_purchase","daytime_peak","2000","3013440","632822","2.4","9869096","Distribution centers are the easiest commercial solar installs we do — large clear flat roofs, ground-level interconnect.","Warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
