company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Hfotco Llc","Houston","TX","epa_ghgrp","epa-1006163","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","301344","6.6","3442492","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated warehousing — 2022 EPA GHG Reporter. NAICS 493190. Pre-qualified high-energy solar candidate."
"Galena Park Terminal","Galena Park","TX","epa_ghgrp","epa-1008185","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","301344","6.6","3442492","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated warehousing — 2022 EPA GHG Reporter. NAICS 493190. Pre-qualified high-energy solar candidate."
"Bostco Terminal","La Porte","TX","epa_ghgrp","epa-1011817","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","301344","6.6","3442492","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated warehousing — 2022 EPA GHG Reporter. NAICS 493190. Pre-qualified high-energy solar candidate."
"Houston Terminal","Houston","TX","epa_ghgrp","epa-1013399","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","301344","6.6","3442492","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated warehousing — 2022 EPA GHG Reporter. NAICS 493190. Pre-qualified high-energy solar candidate."
"Beaumont Terminal","Nederland","TX","epa_ghgrp","epa-1013597","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","301344","6.6","3442492","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated warehousing — 2022 EPA GHG Reporter. NAICS 493110. Pre-qualified high-energy solar candidate."
"Lineage Logistics — Riverside","Riverside","CA","auto_seed","solar-cs-003","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","813629","2.4","12663622","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Largest cold storage operator in N. America — Inland Empire flagship"
"Kroger DC — Compton","Compton","CA","auto_seed","solar-dist-008","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","813629","2.4","12663622","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Grocery DC — refrigeration heavy, NEM 3.0 → battery pairing essential"
"San Bernardino Cold Chain","San Bernardino","CA","auto_seed","solar-012","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","813629","2.4","12663622","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","195,000 sqft cold storage"
"Port Logistics Refrigerated Services","Tampa","FL","osm_industrial","osm-1173515335","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","361613","5.5","4527334","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","Refrigerated_warehouse building. Roof-suitable for rooftop PV. Verify ownership + contact before outreach."
"Gulf Coast Cold Storage","St. Petersburg","FL","auto_seed","solar-020","493120","Warehousing / Cold Storage","96","very_high","corporate","direct_purchase","flat_24_7","2000","3013440","361613","5.5","4527334","We help cold-storage facilities offset up to 40% of their peak refrigeration energy costs without changing operations. Worth a 15-minute call?","85,000 sqft refrigerated"
